"module","total_genes","de_genes","de_fraction"
"blue",776,649,0.836340206185567
"brown",766,598,0.780678851174935
"magenta",101,69,0.683168316831683
"turquoise",1689,927,0.548845470692718
"black",128,66,0.515625
"yellow",327,166,0.507645259938838
"purple",88,44,0.5
"greenyellow",54,27,0.5
"red",167,24,0.143712574850299
"grey",555,57,0.102702702702703
"green",234,11,0.047008547008547
"pink",115,1,0.00869565217391304
